stream,position,trap,date,identified,comment_1,comment_2,samples identified,number samples,noch zu bestimmen,% bestimmt
Russbach,up,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",1912,1918,6,99.69
Russbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Russbach,down,1,22/03/18,y,"in vessel with black lid still in nitrogen, probably 2 Chironomidae","samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Russbach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Otterbach,up,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Otterbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Otterbach,down,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Otterbach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Dierbach,up,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Dierbach,up,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Dierbach,down,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Dierbach,down,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Klingbach,up,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Klingbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Klingbach,down,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Klingbach,down,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kaiserbach,up,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kaiserbach,up,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kaiserbach,down,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kaiserbach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Isenach,up,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Isenach,up,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Isenach,down,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Isenach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kropsbach,up,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kropsbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kropsbach,down,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Kropsbach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Triefenbach,up,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Triefenbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Triefenbach,down,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Triefenbach,down,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Modenbach,up,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Modenbach,up,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Modenbach,down,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Modenbach,down,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Hainbach,up,1,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Hainbach,up,2,22/03/18,y,no emergence,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Hainbach,down,1,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Hainbach,down,2,22/03/18,y,,"samples stored afternoon 22/03 until morning 26/03 at -20 °C, afterwards at - 80 °C",,,,
Russbach,up,1,26/03/18,y,,,,,,
Russbach,up,2,26/03/18,y,,,,,,
Russbach,down,1,26/03/18,y,,,,,,
Russbach,down,2,26/03/18,y,,,,,,
Otterbach,up,1,26/03/18,y,,,,,,
Otterbach,up,2,26/03/18,y,,,,,,
Otterbach,down,1,26/03/18,y,,,,,,
Otterbach,down,2,26/03/18,y,,,,,,
Dierbach,up,1,26/03/18,y,,,,,,
Dierbach,up,2,26/03/18,y,,,,,,
Dierbach,down,1,26/03/18,y,,,,,,
Dierbach,down,2,26/03/18,y,,,,,,
Klingbach,up,1,26/03/18,y,,,,,,
Klingbach,up,2,26/03/18,y,,,,,,
Klingbach,down,1,26/03/18,y,,,,,,
Klingbach,down,2,26/03/18,y,,,,,,
Kaiserbach,up,1,26/03/18,y,,,,,,
Kaiserbach,up,2,26/03/18,y,,,,,,
Kaiserbach,down,1,26/03/18,y,,,,,,
Kaiserbach,down,2,26/03/18,y,,,,,,
Isenach,up,1,27/03/18,y,,,,,,
Isenach,up,2,27/03/18,y,,,,,,
Isenach,down,1,27/03/18,y,,,,,,
Isenach,down,2,27/03/18,y,,,,,,
Kropsbach,up,1,27/03/18,y,,,,,,
Kropsbach,up,2,27/03/18,y,,,,,,
Kropsbach,down,1,27/03/18,y,,,,,,
Kropsbach,down,2,27/03/18,y,,,,,,
Triefenbach,up,1,27/03/18,y,,,,,,
Triefenbach,up,2,27/03/18,y,,,,,,
Triefenbach,down,1,27/03/18,y,,,,,,
Triefenbach,down,2,27/03/18,y,,,,,,
Modenbach,up,1,27/03/18,y,,,,,,
Modenbach,up,2,27/03/18,y,,,,,,
Modenbach,down,1,27/03/18,y,,,,,,
Modenbach,down,2,27/03/18,y,,,,,,
Hainbach,up,1,27/03/18,y,,,,,,
Hainbach,up,2,27/03/18,y,,,,,,
Hainbach,down,1,27/03/18,y,,,,,,
Hainbach,down,2,27/03/18,y,,,,,,
Russbach,up,1,29/03/18,,Sample missing,,,,,
Russbach,up,2,29/03/18,y,,,,,,
Otterbach,up,1,29/03/18,y,,,,,,
Otterbach,up,2,29/03/18,y,,,,,,
Dierbach,up,1,29/03/18,y,,,,,,
Dierbach,up,2,29/03/18,y,,,,,,
Dierbach,down,1,29/03/18,y,,,,,,
Dierbach,down,2,29/03/18,y,,,,,,
Klingbach,up,1,29/03/18,y,,,,,,
Klingbach,up,2,29/03/18,y,,,,,,
Klingbach,down,1,29/03/18,y,,,,,,
Klingbach,down,2,29/03/18,y,,,,,,
Kaiserbach,up,1,29/03/18,y,,,,,,
Kaiserbach,up,2,29/03/18,y,,,,,,
Kaiserbach,down,1,29/03/18,y,,,,,,
Kaiserbach,down,2,29/03/18,y,,,,,,
Isenach,up,1,29/03/18,y,,,,,,
Isenach,up,2,29/03/18,y,,,,,,
Isenach,down,1,29/03/18,y,,,,,,
Isenach,down,2,29/03/18,y,,,,,,
Kropsbach,up,1,29/03/18,y,,,,,,
Kropsbach,up,2,29/03/18,y,,,,,,
Triefenbach,up,1,29/03/18,y,,,,,,
Triefenbach,up,2,29/03/18,y,,,,,,
Triefenbach,down,1,29/03/18,y,,,,,,
Triefenbach,down,2,29/03/18,y,,,,,,
Modenbach,up,1,29/03/18,y,,,,,,
Modenbach,up,2,29/03/18,y,,,,,,
Hainbach,up,1,29/03/18,y,,,,,,
Hainbach,up,2,29/03/18,y,,,,,,
Hainbach,down,1,29/03/18,y,,,,,,
Hainbach,down,2,29/03/18,y,,,,,,
Russbach,up,1,03/04/18,y,,,,,,
Russbach,up,2,03/04/18,y,,,,,,
Russbach,down,1,03/04/18,y,,,,,,
Otterbach,up,1,03/04/18,y,,,,,,
Otterbach,up,2,03/04/18,y,,,,,,
Otterbach,down,1,03/04/18,y,,,,,,
Otterbach,down,1,03/04/18,y,,,,,,
Dierbach,up,1,03/04/18,y,,,,,,
Dierbach,up,2,03/04/18,y,,,,,,
Dierbach,down,1,03/04/18,y,,,,,,
Dierbach,down,2,03/04/18,y,,,,,,
Klingbach,up,1,03/04/18,y,,,,,,
Klingbach,up,2,03/04/18,y,,,,,,
Klingbach,down,1,03/04/18,y,,,,,,
Klingbach,down,2,03/04/18,y,,,,,,
Kaiserbach,up,1,03/04/18,y,,,,,,
Kaiserbach,up,2,03/04/18,y,no emergence,,,,,
Kaiserbach,down,1,03/04/18,y,,,,,,
Kaiserbach,down,2,03/04/18,y,,,,,,
Isenach,up,1,03/04/18,y,,,,,,
Isenach,up,2,03/04/18,y,,,,,,
Isenach,down,1,03/04/18,y,,,,,,
Isenach,down,2,03/04/18,y,,,,,,
Kropsbach,up,1,03/04/18,y,,,,,,
Kropsbach,up,2,03/04/18,y,,,,,,
Triefenbach,up,1,03/04/18,y,,,,,,
Triefenbach,up,2,03/04/18,y,,,,,,
Triefenbach,down,1,03/04/18,y,,,,,,
Triefenbach,down,2,03/04/18,y,,,,,,
Modenbach,up,1,03/04/18,y,,,,,,
Modenbach,up,2,03/04/18,y,,,,,,
Modenbach,down,1,03/04/18,y,,,,,,
Hainbach,up,1,03/04/18,y,,,,,,
Hainbach,up,2,03/04/18,y,no emergence,,,,,
Hainbach,down,1,03/04/18,y,,,,,,
Hainbach,down,2,03/04/18,y,,,,,,
Russbach,up,1,06/04/18,y,,,,,,
Russbach,up,2,06/04/18,y,,,,,,
Russbach,down,1,06/04/18,y,,,,,,
Russbach,down,2,06/04/18,y,,,,,,
Otterbach,up,1,06/04/18,y,,,,,,
Otterbach,up,2,06/04/18,y,,,,,,
Otterbach,down,1,06/04/18,y,,,,,,
Otterbach,down,2,06/04/18,y,,,,,,
Dierbach,up,1,06/04/18,y,,,,,,
Dierbach,up,2,06/04/18,y,,,,,,
Dierbach,down,1,06/04/18,y,,,,,,
Dierbach,down,2,06/04/18,y,,,,,,
Klingbach,up,1,06/04/18,y,,,,,,
Klingbach,up,2,06/04/18,y,,,,,,
Klingbach,down,1,06/04/18,y,,,,,,
Klingbach,down,2,06/04/18,y,,,,,,
Kaiserbach,up,1,06/04/18,y,,,,,,
Kaiserbach,up,2,06/04/18,y,,,,,,
Kaiserbach,down,1,06/04/18,y,,,,,,
Kaiserbach,down,2,06/04/18,y,,,,,,
Isenach,up,1,06/04/18,y,,,,,,
Isenach,up,2,06/04/18,y,,,,,,
Isenach,down,1,06/04/18,y,,,,,,
Isenach,down,2,06/04/18,y,,,,,,
Kropsbach,up,1,06/04/18,y,,,,,,
Kropsbach,up,2,06/04/18,y,,,,,,
Triefenbach,up,1,06/04/18,y,,,,,,
Triefenbach,up,2,06/04/18,y,,,,,,
Triefenbach,down,1,06/04/18,y,,,,,,
Triefenbach,down,2,06/04/18,y,,,,,,
Modenbach,up,1,06/04/18,y,,,,,,
Modenbach,up,2,06/04/18,y,,,,,,
Modenbach,down,1,06/04/18,y,,,,,,
Modenbach,down,2,06/04/18,y,,,,,,
Hainbach,up,1,06/04/18,y,,,,,,
Hainbach,up,2,06/04/18,y,,,,,,
Hainbach,down,1,06/04/18,y,,,,,,
Hainbach,down,2,06/04/18,y,,,,,,
Russbach,up,1,09/04/18,y,zwei Label mit up 1; ID 1893 - 1894 bleibt down 1; ID 181895 - 1897  in Tabelle in up 2 geändert,,,,,
Russbach,up,2,09/04/18,y,,,,,,
Russbach,down,1,09/04/18,y,zwei Label mit down 1; ID 1856-1857 bleibt down 1; ID 1876 - 1879  in Tabelle in down 2 geändert,,,,,
Russbach,down,2,09/04/18,y,"Labell down 1, aber in down 2 in Tabelle geändert",,,,,
Otterbach,up,1,09/04/18,y,,,,,,
Otterbach,up,2,09/04/18,y,,,,,,
Otterbach,down,1,09/04/18,y,,,,,,
Otterbach,down,2,09/04/18,y,,,,,,
Dierbach,up,1,09/04/18,y,,,,,,
Dierbach,up,2,09/04/18,y,,,,,,
Dierbach,down,1,09/04/18,y,,,,,,
Dierbach,down,2,09/04/18,y,,,,,,
Klingbach,up,1,09/04/18,y,,,,,,
Klingbach,up,2,09/04/18,y,,,,,,
Klingbach,down,1,09/04/18,y,,,,,,
Klingbach,down,2,09/04/18,y,,,,,,
Kaiserbach,up,1,09/04/18,y,,,,,,
Kaiserbach,up,2,09/04/18,y,,,,,,
Kaiserbach,down,1,09/04/18,y,zwei Label mit down 1; ID 1858 - 1860 bleibt down 1; ID 1874 - 1875 wird in Tabelle in down 2 geändert,,,,,
Kaiserbach,down,2,09/04/18,y,,,,,,
Isenach,up,1,09/04/18,y,,,,,,
Isenach,up,2,09/04/18,y,,,,,,
Isenach,down,1,09/04/18,y,,,,,,
Isenach,down,2,09/04/18,y,,,,,,
Kropsbach,up,1,09/04/18,y,,,,,,
Kropsbach,up,2,09/04/18,y,,,,,,
Kropsbach,down,1,09/04/18,y,,,,,,
Kropsbach,down,2,09/04/18,y,,,,,,
Triefenbach,up,1,09/04/18,y,,,,,,
Triefenbach,up,2,09/04/18,y,,,,,,
Triefenbach,down,1,09/04/18,y,,,,,,
Triefenbach,down,2,09/04/18,y,,,,,,
Modenbach,up,1,09/04/18,y,,,,,,
Modenbach,up,2,09/04/18,y,,,,,,
Modenbach,down,1,09/04/18,y,,,,,,
Modenbach,down,2,09/04/18,y,,,,,,
Hainbach,up,1,09/04/18,y,,,,,,
Hainbach,up,2,09/04/18,y,,,,,,
Hainbach,down,1,09/04/18,y,,,,,,
Hainbach,down,2,09/04/18,y,,,,,,
Russbach,up,1,12/04/18,y,,,,,,
Russbach,up,2,12/04/18,y,,,,,,
Russbach,down,1,12/04/18,y,,,,,,
Russbach,down,2,12/04/18,y,zwei label mit down 2; ID 1982 - 1984 bleibt down 2; ID 1991 - 1993 in Tabelle in down 1 geändert,,,,,
Otterbach,up,1,12/04/18,y,,,,,,
Otterbach,up,2,12/04/18,y,,,,,,
Otterbach,down,1,12/04/18,y,,,,,,
Otterbach,down,2,12/04/18,y,,,,,,
Dierbach,up,1,12/04/18,y,,,,,,
Dierbach,up,2,12/04/18,y,,,,,,
Dierbach,down,1,12/04/18,y,,,,,,
Dierbach,down,2,12/04/18,y,,,,,,
Klingbach,up,1,12/04/18,y,,,,,,
Klingbach,up,2,12/04/18,y,,,,,,
Klingbach,down,1,12/04/18,y,,,,,,
Klingbach,down,2,12/04/18,,Sample missing,,,,,
Kaiserbach,up,1,12/04/18,y,,,,,,
Kaiserbach,up,2,12/04/18,y,,,,,,
Kaiserbach,down,1,12/04/18,y,,,,,,
Kaiserbach,down,2,12/04/18,y,,,,,,
Isenach,up,1,12/04/18,y,,,,,,
Isenach,up,2,12/04/18,y,,,,,,
Isenach,down,1,12/04/18,y,,,,,,
Isenach,down,2,12/04/18,y,,,,,,
Kropsbach,up,1,12/04/18,y,,,,,,
Kropsbach,up,2,12/04/18,y,,,,,,
Kropsbach,down,1,12/04/18,y,,,,,,
Kropsbach,down,2,12/04/18,y,,,,,,
Triefenbach,up,1,12/04/18,y,,,,,,
Triefenbach,up,2,12/04/18,y,,,,,,
Triefenbach,down,1,12/04/18,y,,,,,,
Triefenbach,down,2,12/04/18,y,,,,,,
Modenbach,up,1,12/04/18,y,,,,,,
Modenbach,up,2,12/04/18,y,,,,,,
Modenbach,down,1,12/04/18,y,,,,,,
Modenbach,down,2,12/04/18,y,,,,,,
Hainbach,up,1,12/04/18,y,,,,,,
Hainbach,up,2,12/04/18,y,,,,,,
Hainbach,down,1,12/04/18,y,,,,,,
Hainbach,down,2,12/04/18,y,,,,,,
Russbach,up,1,16/04/18,y,"labelled as Isenach up 1, 18.04.18",,,,,
Russbach,up,2,16/04/18,y,"labelled as Isenach up 2, 18.04.18",,,,,
Russbach,down,1,16/04/18,y,"labelled as Isenach down 1, 18.04.18",,,,,
Russbach,down,2,16/04/18,y,"labelled as Isenach down 2, 18.04.18",,,,,
Otterbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Otterbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Otterbach,down,1,16/04/18,y,labelled as 18.04.18,,,,,
Otterbach,down,2,16/04/18,y,labelled as 18.04.18,,,,,
Dierbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Dierbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Dierbach,down,1,16/04/18,y,labelled as 18.04.18,,,,,
Dierbach,down,2,16/04/18,y,labelled as 18.04.18,,,,,
Klingbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Klingbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Klingbach,down,1,16/04/18,y,labelled as 18.04.18,,,,,
Klingbach,down,2,16/04/18,y,labelled as 18.04.18,,,,,
Kaiserbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Kaiserbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Kaiserbach,down,1,16/04/18,y,labelled as 18.04.18,,,,,
Isenach,up,1,16/04/18,y,"labelled as Russbach up 1, 18.04.18",,,,,
Isenach,up,2,16/04/18,y,"labelled as Russbach up 2, 18.04.18",,,,,
Isenach,down,1,16/04/18,y,"labelled as Russbach down 1, 18.04.18",,,,,
Isenach,down,2,16/04/18,y,"labelled as Russbach down 2, 18.04.18",,,,,
Triefenbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Triefenbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Triefenbach,down,1,16/04/18,y,labelled as 18.04.18,,,,,
Triefenbach,down,2,16/04/18,y,labelled as 18.04.18,,,,,
Modenbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Modenbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Hainbach,up,1,16/04/18,y,labelled as 18.04.18,,,,,
Hainbach,up,2,16/04/18,y,labelled as 18.04.18,,,,,
Russbach,up,1,19/04/18,y,,,,,,
Russbach,up,2,19/04/18,y,,,,,,
Russbach,down,1,19/04/18,y,,,,,,
Russbach,down,2,19/04/18,y,,,,,,
Otterbach,up,1,19/04/18,y,,,,,,
Otterbach,up,2,19/04/18,y,,,,,,
Otterbach,down,1,19/04/18,y,,,,,,
Otterbach,down,2,19/04/18,y,,,,,,
Dierbach,up,1,19/04/18,y,,,,,,
Dierbach,up,2,19/04/18,y,,,,,,
Dierbach,down,1,19/04/18,y,,,,,,
Dierbach,down,2,19/04/18,y,,,,,,
Klingbach,up,1,19/04/18,y,,,,,,
Klingbach,up,2,19/04/18,y,,,,,,
Klingbach,down,1,19/04/18,y,,,,,,
Klingbach,down,2,19/04/18,y,,,,,,
Kaiserbach,up,1,19/04/18,y,,,,,,
Kaiserbach,up,2,19/04/18,y,,,,,,
Kaiserbach,down,1,19/04/18,y,,,,,,
Kaiserbach,down,2,19/04/18,y,,,,,,
Isenach,up,1,19/04/18,y,,,,,,
Isenach,up,2,19/04/18,y, als Isen up 3 gelabelt,,,,,
Isenach,down,1,19/04/18,y,,,,,,
Isenach,down,2,19/04/18,y,,,,,,
Kropsbach,up,1,19/04/18,y,,,,,,
Kropsbach,up,2,19/04/18,y,labelled als Isen up 2,,,,,
Kropsbach,down,1,19/04/18,y,,,,,,
Kropsbach,down,2,19/04/18,y,,,,,,
Triefenbach,up,1,19/04/18,y,,,,,,
Triefenbach,up,2,19/04/18,y,,,,,,
Triefenbach,down,1,19/04/18,y,,,,,,
Triefenbach,down,2,19/04/18,y,,,,,,
Modenbach,up,1,19/04/18,y,,,,,,
Modenbach,up,2,19/04/18,y,,,,,,
Modenbach,down,1,19/04/18,y,,,,,,
Modenbach,down,2,19/04/18,y,,,,,,
Hainbach,up,1,19/04/18,y,,,,,,
Hainbach,up,2,19/04/18,y,,,,,,
Hainbach,down,1,19/04/18,y,,,,,,
Hainbach,down,2,19/04/18,y,"2 samples so gelabeled, ID 217 - 222 bleibt down 2; ID 263 - 267 in Tabelle in down 1 geändert",,,,,
Russbach,up,1,23/04/18,y,,,,,,
Russbach,up,2,23/04/18,y,,,,,,
Russbach,down,1,23/04/18,y,,,,,,
Russbach,down,2,23/04/18,y,,,,,,
Otterbach,up,1,23/04/18,y,,,,,,
Otterbach,up,2,23/04/18,y,,,,,,
Otterbach,down,1,23/04/18,y,,,,,,
Otterbach,down,2,23/04/18,y,,,,,,
Dierbach,up,1,23/04/18,y,,,,,,
Dierbach,up,2,23/04/18,y,,,,,,
Dierbach,down,1,23/04/18,y,,,,,,
Dierbach,down,2,23/04/18,y,,,,,,
Klingbach,up,1,23/04/18,y,,,,,,
Klingbach,up,2,23/04/18,y,,,,,,
Klingbach,down,1,23/04/18,y,,,,,,
Klingbach,down,2,23/04/18,y,,,,,,
Kaiserbach,up,1,23/04/18,y,,,,,,
Kaiserbach,up,2,23/04/18,y,,,,,,
Kaiserbach,down,1,23/04/18,y,,,,,,
Kaiserbach,down,2,23/04/18,y,,,,,,
Isenach,up,1,23/04/18,y,,,,,,
Isenach,up,2,23/04/18,y,,,,,,
Isenach,down,1,23/04/18,y,,,,,,
Isenach,down,2,23/04/18,y,,,,,,
Kropsbach,up,1,23/04/18,y,,,,,,
Kropsbach,up,2,23/04/18,y,,,,,,
Kropsbach,down,1,23/04/18,y,,,,,,
Kropsbach,down,2,23/04/18,y,,,,,,
Triefenbach,up,1,23/04/18,y,,,,,,
Triefenbach,up,2,23/04/18,y,,,,,,
Triefenbach,down,1,23/04/18,y,,,,,,
Triefenbach,down,2,23/04/18,y,,,,,,
Modenbach,up,1,23/04/18,y,,,,,,
Modenbach,up,2,23/04/18,y,,,,,,
Modenbach,down,1,23/04/18,y,Eppi hinter Gefriertruhe gefallen und beim Versuch es da wieder raus zu wurschteln ist es aufgegangen und die Emergenz komplett rausgefallen unter die Truhen…,,,,,
Modenbach,down,2,23/04/18,y,2 und 2.1 bestimmt,,,,,
Hainbach,up,1,23/04/18,y,Kein 1 oder 2 stand dabei auf label,,,,,
Hainbach,up,2,23/04/18,y,Kein 1 oder 2 stand dabei auf label,,,,,
Hainbach,down,1,23/04/18,y,Kein 1 oder 2 stand dabei auf label,,,,,
Hainbach,down,2,23/04/18,y,Kein 1 oder 2 stand dabei auf label,,,,,
Russbach,up,1,26/04/18,y,,,,,,
Russbach,up,2,26/04/18,y,,,,,,
Russbach,down,1,26/04/18,y,,,,,,
Russbach,down,2,26/04/18,y,,,,,,
Otterbach,up,1,26/04/18,y,,,,,,
Otterbach,up,2,26/04/18,y,,,,,,
Otterbach,down,1,26/04/18,y,,,,,,
Otterbach,down,2,26/04/18,y,,,,,,
Dierbach,up,1,26/04/18,y,,,,,,
Dierbach,up,2,26/04/18,y,,,,,,
Dierbach,down,1,26/04/18,y,,,,,,
Dierbach,down,2,26/04/18,y,no emergence,,,,,
Klingbach,up,1,26/04/18,y,,,,,,
Klingbach,up,2,26/04/18,y,,,,,,
Klingbach,down,1,26/04/18,y,,,,,,
Klingbach,down,2,26/04/18,y,,,,,,
Kaiserbach,up,1,26/04/18,y,,,,,,
Kaiserbach,up,2,26/04/18,y,,,,,,
Kaiserbach,down,1,26/04/18,y,,,,,,
Kaiserbach,down,2,26/04/18,,Sample missing,,,,,
Isenach,up,1,26/04/18,y,,,,,,
Isenach,up,2,26/04/18,y,,,,,,
Isenach,down,1,26/04/18,y,,,,,,
Isenach,down,2,26/04/18,y,,,,,,
Kropsbach,up,1,26/04/18,y,,,,,,
