stream,position,trap,date,identified,comment_1,comment_2,samples identified,number samples,noch zu bestimmen,% bestimmt
Kropsbach,down,2,30/07/18,y,,,,,,
Triefenbach,up,1,30/07/18,y,zwei Proben mit diesem Label ID 1376 - 1377 bleibt up 1; ID 1680 - 1683 wird in up 2 geändert,,zweite Probe mit dieser Beschriftung ID ,,,
Triefenbach,up,2,30/07/18,y,,,,,,
Triefenbach,down,1,30/07/18,y,,,,,,
Triefenbach,down,2,30/07/18,y,,,,,,
Modenbach,up,1,30/07/18,y,,,,,,
Modenbach,up,2,30/07/18,y,,,,,,
Modenbach,down,1,30/07/18,y,,,,,,
Modenbach,down,2,30/07/18,y,,,,,,
Hainbach,up,1,30/07/18,y,,,,,,
Hainbach,up,2,30/07/18,y,,,,,,
Hainbach,down,1,30/07/18,y,,,,,,
Hainbach,down,2,30/07/18,y,,,,,,
Russbach,up,1,01/08/18,y,,,,,,
Russbach,up,2,01/08/18,y,,,,,,
Russbach,down,1,01/08/18,y,,,,,,
Russbach,down,2,01/08/18,y,,,,,,
Otterbach,up,1,01/08/18,y,,,,,,
Otterbach,up,2,01/08/18,y,,,,,,
Otterbach,down,1,01/08/18,y,,,,,,
Otterbach,down,2,01/08/18,y,y,,,,,
Dierbach,up,1,01/08/18,y,2 Gefäße für gleiche Gruppe (Chironomidae),,,,,
Dierbach,up,2,01/08/18,y,,,,,,
Dierbach,down,1,01/08/18,y,,,,,,
Dierbach,down,2,01/08/18,,,,,,,
Klingbach,up,1,01/08/18,y,,,,,,
Klingbach,up,2,01/08/18,y,,,,,,
Klingbach,down,1,01/08/18,y,,,,,,
Klingbach,down,2,01/08/18,y,,,,,,
Kaiserbach,up,1,01/08/18,y,,,,,,
Kaiserbach,up,2,01/08/18,y,,,,,,
Kaiserbach,down,1,01/08/18,y,,,,,,
Kaiserbach,down,2,01/08/18,y,,,,,,
Isenach,up,1,02/08/18,y,,,,,,
Isenach,up,2,02/08/18,y,2.1,y,drüber gemschiert,,,
Isenach,down,1,02/08/18,y,11,y,1.2,,,
Isenach,down,2,02/08/18,y,,,,,,
Kropsbach,up,1,01/08/18,y,,,,,,
Kropsbach,up,2,01/08/18,y,,,,,,
Kropsbach,down,1,01/08/18,y,,,,,,
Kropsbach,down,2,01/08/18,y,,,,,,
Triefenbach,up,1,01/08/18,y,,,,,,
Triefenbach,up,2,01/08/18,y,,,,,,
Triefenbach,down,1,01/08/18,y,Zwei Proben mit Label ID 1259 - 1260 bleibt down 1 und ID 1301 wird in Tabelle in down 2 geändert,,,,,
Triefenbach,down,2,01/08/18,y,,,,,,
Modenbach,up,1,01/08/18,y,Probe gibt es 2mal,,,,,
Modenbach,up,2,01/08/18,y,"eine Probe in Stickstoff verloren, gelabelt mit Moden up A 01/08/18 KF; wahrscheinlich up 2",,,,,
Modenbach,down,1,01/08/18,y,,,,,,
Modenbach,down,2,01/08/18,y,,,,,,
Hainbach,up,1,01/08/18,y,,,,,,
Hainbach,up,2,01/08/18,y,,,,,,
Hainbach,down,1,01/08/18,y,,,,,,
Hainbach,down,2,01/08/18,y,,,,,,
Russbach,up,1,06/08/18,y,,,,,,
Russbach,up,2,06/08/18,y,,,,,,
Russbach,down,1,06/08/18,y,,,,,,
Russbach,down,2,06/08/18,y,,,,,,
Otterbach,up,1,06/08/18,y,,,,,,
Otterbach,up,2,06/08/18,y,,,,,,
Otterbach,down,1,06/08/18,y,,,,,,
Otterbach,down,2,06/08/18,y,,,,,,
Dierbach,up,1,06/08/18,y,,,,,,
Dierbach,up,2,06/08/18,y,,,,,,
Dierbach,down,1,06/08/18,y,,,,,,
Dierbach,down,2,06/08/18,y,,,,,,
Klingbach,up,1,06/08/18,y,,,,,,
Klingbach,up,2,06/08/18,y,,,,,,
Klingbach,down,1,06/08/18,y,,,,,,
Klingbach,down,2,06/08/18,y,,,,,,
Kaiserbach,up,1,06/08/18,y,,,,,,
Kaiserbach,up,2,06/08/18,y,,,,,,
Kaiserbach,down,1,06/08/18,y,,,,,,
Kaiserbach,down,2,06/08/18,y,,,,,,
Isenach,up,1,06/08/18,y,"Zwei Proben so gelabelt, ID 1218 - 1220 bleibt up 1, ID 1074 wird in Tabelle in up 2 geändert",,,,,
Isenach,up,2,06/08/18,y,,,,,,
Isenach,down,1,06/08/18,y,,,,,,
Isenach,down,2,06/08/18,y,"2 Proben so gelabelt ID 1167 - 1172 bleibt down 2, ID 1193 - 1197 in down 1 geändert",,,,,
Kropsbach,up,1,06/08/18,y,,,,,,
Kropsbach,up,2,06/08/18,y,ETHANOL,,,,,
Kropsbach,down,1,06/08/18,y,,,,,,
Kropsbach,down,2,06/08/18,y,,,,,,
Triefenbach,up,1,06/08/18,y,,,,,,
Triefenbach,up,2,06/08/18,y,,,,,,
Triefenbach,down,1,06/08/18,y,,,,,,
Triefenbach,down,2,06/08/18,y,,,,,,
Modenbach,up,1,06/08/18,y,,,,,,
Modenbach,up,2,06/08/18,y,,,,,,
Modenbach,down,1,06/08/18,y,,,,,,
Modenbach,down,2,06/08/18,y,,,,,,
Hainbach,up,1,06/08/18,y,,,,,,
Hainbach,up,2,06/08/18,y,,,,,,
Hainbach,down,1,06/08/18,y,,,,,,
Hainbach,down,2,06/08/18,y,"2 Proben als down 2 gelabelt, ID 1054; 1064-1065 bleibt down 2, ID 1071 - 1072 zu down 1 in Tabelle geändert",,,,,
Russbach,up,1,09/08/18,y,,,,,,
Russbach,up,2,09/08/18,y,,,,,,
Russbach,down,1,09/08/18,y,,,,,,
Russbach,down,2,09/08/18,y,,,,,,
Otterbach,up,1,09/08/18,y,,,,,,
Otterbach,up,2,09/08/18,y,,,,,,
Otterbach,down,1,09/08/18,y,,,,,,
Otterbach,down,2,09/08/18,y,,,,,,
Dierbach,up,1,09/08/18,y,,,,,,
Dierbach,up,2,09/08/18,y,,,,,,
Dierbach,down,1,09/08/18,y,,,,,,
Dierbach,down,2,09/08/18,y,,,,,,
Klingbach,up,1,09/08/18,y,labelled as Kaiser up 1,,,,,
Klingbach,up,2,09/08/18,y,,,,,,
Klingbach,down,1,09/08/18,y,,,,,,
Klingbach,down,2,09/08/18,y,,,,,,
Kaiserbach,up,1,09/08/18,y,labelled as Kling up 1,,,,,
Kaiserbach,up,2,09/08/18,y,,,,,,
Kaiserbach,down,1,09/08/18,y,,,,,,
Kaiserbach,down,2,09/08/18,y,,,,,,
Isenach,up,1,09/08/18,y,,,,,,
Isenach,up,2,09/08/18,y,,,,,,
Isenach,down,1,09/08/18,y,,,,,,
Isenach,down,2,09/08/18,y,,,,,,
Kropsbach,up,1,09/08/18,y,,,,,,
Kropsbach,up,2,09/08/18,y,,,,,,
Kropsbach,down,1,09/08/18,y,,,,,,
Kropsbach,down,2,09/08/18,y,,,,,,
Triefenbach,up,1,09/08/18,y,,,,,,
Triefenbach,up,2,09/08/18,y,,,,,,
Triefenbach,down,1,09/08/18,y,,,,,,
Triefenbach,down,2,09/08/18,y,,,,,,
Modenbach,up,1,09/08/18,y,,,,,,
Modenbach,up,2,09/08/18,y,,,,,,
Modenbach,down,1,09/08/18,y,,,,,,
Modenbach,down,2,09/08/18,y,,,,,,
Hainbach,up,1,09/08/18,y,,,,,,
Hainbach,up,2,09/08/18,y,,,,,,
Hainbach,down,1,09/08/18,y,,,,,,
Hainbach,down,2,09/08/18,y,,,,,,
Russbach,up,1,13/08/18,y,,,,,,
Russbach,up,2,13/08/18,y,,,,,,
Russbach,down,1,13/08/18,y,,,,,,
Russbach,down,2,13/08/18,y,site schwer lesbar,,,,,
Otterbach,up,1,13/08/18,y,,,,,,
Otterbach,up,2,13/08/18,y,,,,,,
Otterbach,down,1,13/08/18,y,,,,,,
Otterbach,down,2,13/08/18,y,,,,,,
Dierbach,up,1,13/08/18,y,,,,,,
Dierbach,up,2,13/08/18,y,,,,,,
Dierbach,down,1,13/08/18,y,,,,,,
Dierbach,down,2,13/08/18,y,,,,,,
Klingbach,up,1,13/08/18,y,,,,,,
Klingbach,up,2,13/08/18,y,,,,,,
Klingbach,down,1,13/08/18,y,,,,,,
Klingbach,down,2,13/08/18,y,,,,,,
Kaiserbach,up,1,13/08/18,y,,,,,,
Kaiserbach,up,2,13/08/18,y,,,,,,
Kaiserbach,down,1,13/08/18,y,"Zwei Proben mit diesem Label, ID 1810 bleibt down 1, ID 1844-1845 in down 2",,,,,
Kaiserbach,down,2,13/08/18,y,,,,,,
Isenach,up,1,13/08/18,y,,,,,,
Isenach,up,2,13/08/18,y,,,,,,
Isenach,down,1,13/08/18,y,,,,,,
Isenach,down,2,13/08/18,y,,,,,,
Kropsbach,up,1,13/08/18,y,,,,,,
Kropsbach,up,2,13/08/18,y,,,,,,
Kropsbach,down,1,13/08/18,y,,,,,,
Kropsbach,down,2,13/08/18,y,,,,,,
Triefenbach,up,1,13/08/18,y,,,,,,
Triefenbach,up,2,13/08/18,y,,,,,,
Triefenbach,down,1,13/08/18,y,,,,,,
Triefenbach,down,2,13/08/18,y,,,,,,
Modenbach,up,1,13/08/18,y,,,,,,
Modenbach,up,2,13/08/18,y,,,,,,
Modenbach,down,1,13/08/18,y,,,,,,
Modenbach,down,2,13/08/18,y,,,,,,
Hainbach,up,1,13/08/18,y,,,,,,
Hainbach,up,2,13/08/18,y,,,,,,
Russbach,up,1,16/08/18,y,,,,,,
Russbach,up,2,16/08/18,y,,,,,,
Russbach,down,1,16/08/18,y,,,,,,
Russbach,down,2,16/08/18,y,,,,,,
Otterbach,up,1,16/08/18,y,,,,,,
Otterbach,up,2,16/08/18,y,,,,,,
Otterbach,down,1,16/08/18,y,,,,,,
Otterbach,down,2,16/08/18,y,,,,,,
Dierbach,up,1,16/08/18,y,,,,,,
Dierbach,up,2,16/08/18,y,,,,,,
Dierbach,down,1,16/08/18,y,,,,,,
Dierbach,down,2,16/08/18,y,,,,,,
Klingbach,up,1,16/08/18,y,,,,,,
Klingbach,up,2,16/08/18,y,,,,,,
Klingbach,down,1,16/08/18,y,,,,,,
Klingbach,down,2,16/08/18,y,,,,,,
Kaiserbach,up,1,16/08/18,y,,,,,,
Kaiserbach,up,2,16/08/18,y,,,,,,
Kaiserbach,down,1,16/08/18,y,,,,,,
Kaiserbach,down,2,16/08/18,y,,,,,,
Isenach,up,1,16/08/18,y,labelled as Kropsbach down 1,,,,,
Isenach,up,2,16/08/18,y,,,,,,
Isenach,down,1,16/08/18,y,,,,,,
Isenach,down,2,16/08/18,y,,,,,,
Kropsbach,up,1,16/08/18,y,,,,,,
Kropsbach,up,2,16/08/18,y,,,,,,
Kropsbach,down,1,16/08/18,y,labelled as Isenach up 1,,,,,
Kropsbach,down,2,16/08/18,y,,,,,,
Triefenbach,up,1,16/08/18,y,,,,,,
Triefenbach,up,2,16/08/18,y,,,,,,
Triefenbach,down,1,16/08/18,y,,,,,,
Triefenbach,down,2,16/08/18,y,,,,,,
Modenbach,up,1,16/08/18,y,,,,,,
Modenbach,up,2,16/08/18,y,,,,,,
Modenbach,down,1,16/08/18,y,,,,,,
Modenbach,down,2,16/08/18,y,,,,,,
Hainbach,up,1,16/08/18,y,,,,,,
Hainbach,up,2,16/08/18,y,,,,,,
Hainbach,down,1,16/08/18,y,,,,,,
Hainbach,down,2,16/08/18,y,,,,,,
Russbach,up,1,20/08/18,y,,,,,,
Russbach,up,2,20/08/18,y,,,,,,
Russbach,down,1,20/08/18,y,,,,,,
Russbach,down,2,20/08/18,y,,,,,,
Otterbach,up,1,20/08/18,y,,,,,,
Otterbach,up,2,20/08/18,y,,,,,,
Dierbach,up,1,20/08/18,y,,,,,,
Dierbach,up,2,20/08/18,y,,,,,,
Dierbach,down,1,20/08/18,y,,,,,,
Dierbach,down,2,20/08/18,y,,,,,,
Klingbach,up,1,20/08/18,y,,,,,,
Klingbach,down,1,20/08/18,y,,,,,,
Klingbach,down,2,20/08/18,y,,,,,,
Kaiserbach,up,1,20/08/18,y,,,,,,
Kaiserbach,up,2,20/08/18,y,,,,,,
Isenach,up,1,21/08/18,y,,,,,,
Isenach,up,2,21/08/18,y,,,,,,
Isenach,down,1,21/08/18,y,,,,,,
Isenach,down,2,21/08/18,y,,,,,,
Kropsbach,up,1,20/08/18,y,,,,,,
Kropsbach,up,2,20/08/18,y,,,,,,
Kropsbach,down,1,20/08/18,y,,,,,,
Kropsbach,down,2,20/08/18,y,,,,,,
Triefenbach,up,1,20/08/18,y,,,,,,
Triefenbach,up,2,20/08/18,y,,,,,,
Triefenbach,down,1,20/08/18,y,,,,,,
Triefenbach,down,2,20/08/18,y,,,,,,
Modenbach,up,1,20/08/18,y,,,,,,
Modenbach,up,2,20/08/18,y,,,,,,
Modenbach,down,1,20/08/18,y,,,,,,
Modenbach,down,2,20/08/18,y,no emergence,,,,,
Hainbach,up,1,20/08/18,y,,,,,,
Hainbach,up,2,20/08/18,y,,,,,,
Hainbach,down,1,20/08/18,y,,,,,,
Russbach,up,1,22/08/18,y,,,,,,
Russbach,up,2,22/08/18,y,,,,,,
Russbach,down,1,22/08/18,y,,,,,,
Russbach,down,2,22/08/18,y,,,,,,
Otterbach,up,1,22/08/18,y,,,,,,
Otterbach,up,2,22/08/18,y,,,,,,
Otterbach,down,1,22/08/18,y,,,,,,
Otterbach,down,2,22/08/18,y,,,,,,
Dierbach,up,1,22/08/18,y,,,,,,
Dierbach,up,2,22/08/18,y,,,,,,
Dierbach,down,1,22/08/18,y,,,,,,
Dierbach,down,2,22/08/18,y,,,,,,
Klingbach,up,1,22/08/18,y,,,,,,
Klingbach,up,2,22/08/18,y,,,,,,
Klingbach,down,1,22/08/18,,missing sample,,,,,
Klingbach,down,2,22/08/18,y,,,,,,
Kaiserbach,up,1,22/08/18,y,,,,,,
Kaiserbach,up,2,22/08/18,y,,,,,,
Kaiserbach,down,1,22/08/18,y,,,,,,
Kaiserbach,down,2,22/08/18,y,,,,,,
Isenach,up,1,24/08/18,y,,,,,,
Isenach,up,2,24/08/18,y,,,,,,
Isenach,down,1,24/08/18,y,,,,,,
Isenach,down,2,24/08/18,y,,,,,,
Kropsbach,up,1,22/08/18,y,,,,,,
Kropsbach,up,2,22/08/18,y,,,,,,
Kropsbach,down,1,22/08/18,y,,,,,,
Kropsbach,down,2,22/08/18,y,,,,,,
Triefenbach,up,1,22/08/18,y,,,,,,
Triefenbach,up,2,22/08/18,y,,,,,,
Triefenbach,down,1,22/08/18,y,,,,,,
Triefenbach,down,2,22/08/18,y,,,,,,
Modenbach,up,1,22/08/18,y,,,,,,
Modenbach,up,2,22/08/18,y,,,,,,
Modenbach,down,1,22/08/18,y,,,,,,
Modenbach,down,2,22/08/18,y,2 Proben mit diesem Label ID 4037 - 4038 bleibt down 2; ID 4059 wird in down 1 geändert,,,,,
Hainbach,down,1,22/08/18,y,,,,,,
Hainbach,down,2,22/08/18,y,,,,,,
Russbach,up,1,27/08/18,y,,,,,,
Russbach,up,2,27/08/18,y,,,,,,
Russbach,down,1,27/08/18,y,,,,,,
Russbach,down,2,27/08/18,y,,,,,,
Otterbach,up,1,27/08/18,y,,,,,,
Otterbach,up,2,27/08/18,y,,,,,,
Otterbach,down,1,27/08/18,y,,,,,,
Otterbach,down,2,27/08/18,y,,,,,,
Dierbach,up,1,27/08/18,y,,,,,,
Dierbach,up,2,27/08/18,y,,,,,,
Dierbach,down,1,27/08/18,y,,,,,,
Dierbach,down,2,27/08/18,y,,,,,,
Klingbach,up,1,27/08/18,y,,,,,,
Klingbach,up,2,27/08/18,y,,,,,,
Klingbach,down,1,27/08/18,y,,,,,,
Klingbach,down,2,27/08/18,y,,,,,,
Kaiserbach,up,1,27/08/18,y,,,,,,
Kaiserbach,up,2,27/08/18,y,,,,,,
Kaiserbach,down,1,27/08/18,y,,,,,,
Kaiserbach,down,2,27/08/18,y,,,,,,
Isenach,up,1,28/08/18,y,,,,,,
Isenach,up,2,28/08/18,y,no emergence,,,,,
Isenach,down,1,28/08/18,y,,,,,,
Isenach,down,2,28/08/18,y,,,,,,
Kropsbach,up,1,27/08/18,y,,,,,,
Kropsbach,up,2,27/08/18,y,,,,,,
Kropsbach,down,1,27/08/18,y,,,,,,
Kropsbach,down,2,27/08/18,y,,,,,,
Triefenbach,up,1,27/08/18,y,,,,,,
Triefenbach,up,2,27/08/18,y,,,,,,
Triefenbach,down,1,27/08/18,y,,,,,,
Triefenbach,down,2,27/08/18,y,,,,,,
Modenbach,up,1,27/08/18,y,zwei Label mit up 1 eines dann in Tabelle in up 2 geändert,,,,,
Modenbach,up,2,27/08/18,y,,,,,,
Modenbach,down,1,27/08/18,y,,,,,,
Modenbach,down,2,27/08/18,y,Falle umgefallen und keine Emergenz sammelbar,,,,,
Hainbach,up,1,27/08/18,y,,,,,,
Hainbach,up,2,27/08/18,y,Falle umgefallen und keine Emergenz sammelbar,,,,,
Hainbach,down,1,27/08/18,y,Falle umgefallen und keine Emergenz sammelbar,,,,,
Hainbach,down,2,27/08/18,y,Falle umgefallen und keine Emergenz sammelbar,,,,,
Russbach,up,1,30/08/18,y,,,,,,
Russbach,up,2,30/08/18,y,,,,,,
Russbach,down,1,30/08/18,y,,,,,,
Russbach,down,2,30/08/18,y,,,,,,
Otterbach,up,1,30/08/18,y,,,,,,
Otterbach,up,2,30/08/18,y,,,,,,
Otterbach,down,1,30/08/18,y,,,,,,
Otterbach,down,2,30/08/18,y,,,,,,
Dierbach,up,1,30/08/18,y,,,,,,
Dierbach,up,2,30/08/18,y,,,,,,
Dierbach,down,1,30/08/18,y,,,,,,
Dierbach,down,2,30/08/18,y,,,,,,
Klingbach,up,1,30/08/18,y,,,,,,
Klingbach,up,2,30/08/18,y,,,,,,
Klingbach,down,1,30/08/18,y,,,,,,
Klingbach,down,2,30/08/18,y,,,,,,
Kaiserbach,up,1,30/08/18,y,,,,,,
Kaiserbach,up,2,30/08/18,y,,,,,,
Kaiserbach,down,1,30/08/18,y,,,,,,
Kaiserbach,down,2,30/08/18,y,,,,,,
Isenach,up,1,30/08/18,y,,,,,,
Isenach,up,2,30/08/18,y,no emergence,,,,,
Isenach,down,1,30/08/18,y,,,,,,
Isenach,down,2,30/08/18,y,,,,,,
Kropsbach,up,1,30/08/18,y,,,,,,
Kropsbach,up,2,30/08/18,y,,,,,,
Kropsbach,down,1,30/08/18,y,,,,,,
Kropsbach,down,2,30/08/18,y,,,,,,
Triefenbach,up,1,30/08/18,y,,,,,,
Triefenbach,up,2,30/08/18,y,,,,,,
Triefenbach,down,1,30/08/18,y,,,,,,
Triefenbach,down,2,30/08/18,y,,,,,,
Modenbach,up,1,30/08/18,y,,,,,,
Modenbach,up,2,30/08/18,y,,,,,,
Modenbach,down,1,30/08/18,y,,,,,,
Modenbach,down,2,30/08/18,y,,,,,,
Hainbach,up,1,30/08/18,y,,,,,,
Hainbach,up,2,30/08/18,y,,,,,,
Hainbach,down,1,30/08/18,y,,,,,,
Russbach,up,1,03/09/18,y,,,,,,
Russbach,up,2,03/09/18,y,,,,,,
Russbach,down,1,03/09/18,y,,,,,,
Russbach,down,2,03/09/18,y,,,,,,
Otterbach,up,1,03/09/18,y,,,,,,
Otterbach,up,2,03/09/18,y,,,,,,
Otterbach,down,1,03/09/18,y,,,,,,
Otterbach,down,2,03/09/18,y,,,,,,
Dierbach,up,1,03/09/18,y,,,,,,
Dierbach,up,2,03/09/18,y,,,,,,
Dierbach,down,1,03/09/18,y,,,,,,
Dierbach,down,2,03/09/18,y,,,,,,
Klingbach,up,1,03/09/18,y,,,,,,
Klingbach,up,2,03/09/18,y,,,,,,
Kaiserbach,up,1,03/09/18,y,,,,,,
Kaiserbach,up,2,03/09/18,y,,,,,,
Kaiserbach,down,1,03/09/18,y,,,,,,
Kaiserbach,down,2,03/09/18,y,,,,,,
Isenach,up,1,04/09/18,y,,,,,,
Isenach,up,2,04/09/18,y,no emergence,,,,,
Isenach,down,1,04/09/18,y,,,,,,
Isenach,down,2,04/09/18,y,,,,,,
Kropsbach,up,1,04/09/18,y,,,,,,
Kropsbach,up,2,04/09/18,y,,,,,,
Kropsbach,down,1,04/09/18,y,,,,,,
Kropsbach,down,2,04/09/18,y,,,,,,
Triefenbach,up,1,04/09/18,y,,,,,,
Triefenbach,up,2,04/09/18,y,,,,,,
Triefenbach,down,1,04/09/18,y,,,,,,
Triefenbach,down,2,04/09/18,y,,,,,,
Modenbach,up,1,04/09/18,y,,,,,,
Modenbach,up,2,04/09/18,y,,,,,,
Modenbach,down,1,04/09/18,y,,,,,,
Modenbach,down,2,04/09/18,y,,,,,,
Hainbach,up,1,04/09/18,y,,,,,,
Hainbach,up,2,04/09/18,y,,,,,,
Hainbach,down,1,04/09/18,y,,,,,,
Russbach,up,1,06/09/18,y,,,,,,
Russbach,up,2,06/09/18,y,,,,,,
Russbach,down,1,06/09/18,y,,,,,,
Russbach,down,2,06/09/18,y,,,,,,
Otterbach,up,1,06/09/18,y,,,,,,
Otterbach,up,2,06/09/18,y,,,,,,
Otterbach,down,1,06/09/18,y,,,,,,
Otterbach,down,2,06/09/18,y,,,,,,
Dierbach,up,1,06/09/18,y,,,,,,
Dierbach,up,2,06/09/18,y,,,,,,
Dierbach,down,1,06/09/18,y,,,,,,
Dierbach,down,2,06/09/18,y,,,,,,
Klingbach,up,1,06/09/18,y,,,,,,
Klingbach,up,2,06/09/18,y,,,,,,
Klingbach,down,1,06/09/18,y,,,,,,
Klingbach,down,2,06/09/18,y,,,,,,
Kaiserbach,up,1,06/09/18,y,,,,,,
Kaiserbach,up,2,06/09/18,y,,,,,,
Kaiserbach,down,1,06/09/18,y,,,,,,
Kaiserbach,down,2,06/09/18,y,,,,,,
Isenach,up,1,06/09/18,y,,,,,,
Isenach,up,2,06/09/18,y,no emergence,,,,,
Isenach,down,1,06/09/18,y,no emergence,,,,,
Isenach,down,2,06/09/18,y,,,,,,
Kropsbach,up,1,06/09/18,y,,,,,,
Kropsbach,up,2,06/09/18,y,,,,,,
Kropsbach,down,1,06/09/18,y,,,,,,
Kropsbach,down,2,06/09/18,y,,,,,,
Triefenbach,up,1,06/09/18,y,,,,,,
Triefenbach,up,2,06/09/18,y,,,,,,
Triefenbach,down,1,06/09/18,y,,,,,,
Triefenbach,down,2,06/09/18,y,,,,,,
Modenbach,up,1,06/09/18,y,,,,,,
Modenbach,up,2,06/09/18,y,,,,,,
Modenbach,down,1,06/09/18,y,,,,,,
Modenbach,down,2,06/09/18,y,,,,,,
Hainbach,up,1,06/09/18,y,,,,,,
Hainbach,up,2,06/09/18,y,,,,,,
Hainbach,down,1,06/09/18,y,,,,,,
Russbach,up,1,10/09/18,y,labelled as Russ down,,,,,
Russbach,up,2,10/09/18,y,labelled as Russ down,,,,,
Russbach,down,1,10/09/18,y,labelled as Russ up,,,,,
Russbach,down,2,10/09/18,,labelled as Russ up; missing sample,,,,,
Otterbach,up,1,10/09/18,y,,,,,,
Otterbach,up,2,10/09/18,y,,,,,,
Otterbach,down,1,10/09/18,y,,,,,,
Otterbach,down,2,10/09/18,y,,,,,,
Dierbach,up,1,10/09/18,y,,,,,,
Dierbach,up,2,10/09/18,y,zweite Probe mit Label Dier up T2 10/09/18,,,,,
Dierbach,down,1,10/09/18,y,,,,,,
Dierbach,down,2,10/09/18,y,,,,,,
Klingbach,up,1,10/09/18,y,labelled KlingbachupT110/09/18,,,,,
Klingbach,up,2,10/09/18,y,,,,,,
Klingbach,down,1,10/09/18,y,,,,,,
Klingbach,down,2,10/09/18,y,,,,,,
Kaiserbach,up,1,10/09/18,y,"2 Proben eine andere Probe falsch als y gekennzeichnet (bzw. nicht, weil diese 2 mal y)",,,,,
Kaiserbach,up,2,10/09/18,y,"2 Proben eine andere Probe falsch als y gekennzeichnet (bzw. nicht, weil diese 2 mal y)",,,,,
Kaiserbach,down,1,10/09/18,y,,,,,,
Kaiserbach,down,2,10/09/18,y,,,,,,
Isenach,up,1,11/09/18,y,,,,,,
Isenach,up,2,11/09/18,y,no emergence,,,,,
Isenach,down,1,11/09/18,y,,,,,,
Isenach,down,2,11/09/18,y,,,,,,
Kropsbach,up,1,11/09/18,y,,,,,,
Kropsbach,up,2,11/09/18,y,,,,,,
Kropsbach,down,1,11/09/18,y,,,,,,
Kropsbach,down,2,11/09/18,y,,,,,,
Triefenbach,up,1,11/09/18,y,,,,,,
Triefenbach,up,2,11/09/18,y,,,,,,
Triefenbach,down,1,11/09/18,y,,,,,,
Triefenbach,down,2,11/09/18,y,,,,,,
Modenbach,up,1,11/09/18,y,,,,,,
Modenbach,up,2,11/09/18,y,,,,,,
Modenbach,down,1,11/09/18,y,,,,,,
Modenbach,down,2,11/09/18,y,,,,,,
Hainbach,up,1,11/09/18,y,,,,,,
Hainbach,up,2,11/09/18,y,,,,,,
Hainbach,down,1,11/09/18,y,,,,,,
Russbach,up,1,12/09/18,y,,,,,,
Russbach,up,2,12/09/18,y,,,,,,
Russbach,down,1,12/09/18,y,,,,,,
Russbach,down,2,12/09/18,y,,,,,,
Otterbach,up,1,12/09/18,y,,,,,,
Otterbach,up,2,12/09/18,y,,,,,,
Otterbach,down,1,12/09/18,y,,,,,,
Otterbach,down,2,12/09/18,y,,,,,,
Dierbach,up,1,12/09/18,y,,,,,,
Dierbach,up,2,12/09/18,y,,,,,,
Dierbach,down,1,12/09/18,y,,,,,,
Dierbach,down,2,12/09/18,y,,,,,,
Klingbach,up,1,12/09/18,y,,,,,,
Klingbach,up,2,12/09/18,y,,,,,,
Klingbach,down,1,12/09/18,y,,,,,,
Klingbach,down,2,12/09/18,y,,,,,,
Kaiserbach,up,1,12/09/18,y,,,,,,
Kaiserbach,up,2,12/09/18,y,,,,,,
Kaiserbach,down,1,12/09/18,y,,,,,,
Kaiserbach,down,2,12/09/18,y,,,,,,
Isenach,up,1,13/09/18,y,,,,,,
Isenach,up,2,13/09/18,y,,,,,,
Isenach,down,1,13/09/18,y,,,,,,
Isenach,down,2,13/09/18,y,,,,,,
Kropsbach,up,1,13/09/18,y,,,,,,
Kropsbach,up,2,13/09/18,y,,,,,,
Kropsbach,down,1,13/09/18,y,,,,,,
Kropsbach,down,2,13/09/18,y,,,,,,
Triefenbach,up,1,13/09/18,y,,,,,,
Triefenbach,up,2,13/09/18,y,lost below freezer and found month later again,,,,,
Triefenbach,down,1,13/09/18,y,,,,,,
Triefenbach,down,2,13/09/18,y,,,,,,
Modenbach,up,1,13/09/18,y,,,,,,
Modenbach,up,2,13/09/18,y,,,,,,
Modenbach,down,1,13/09/18,y,,,,,,
Modenbach,down,2,13/09/18,y,,,,,,
Hainbach,up,1,13/09/18,y,,,,,,
Hainbach,up,2,13/09/18,y,keine zweite Falle in Bach,,,,,
Hainbach,down,1,13/09/18,y,,,,,,
3,,,,y,"keine Ahnung welche site und Zeitpunkt, wahrscheinlich 16/08/18",,,,,
